has_reentrancy,has_access_control_issues,has_timestamp_dependency,has_unchecked_call,has_reentrancy_unlimited,has_reentrancy_benign,has_reentrancy_events,has_unchecked_transfer,has_controlled_delegatecall,has_delegatecall_loop,has_uninitialized_state,has_uninitialized_storage,has_uninitialized_local,has_tx_origin,has_inline_assembly,has_locked_ether,has_msg_value_loop,has_shadowing_state,has_shadowing_builtin,has_shadowing_abstract,has_unused_state_vars,has_unused_return_values,has_incorrect_solc_version,has_floating_pragma,has_outdated_compiler,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_external_calls,num_state_vars,num_modifiers,max_cyclomatic_complexity,num_low_level_calls,lines_of_code,num_contracts_in_file,num_dependencies,avg_function_complexity,num_functions_high_complexity,num_comments,comment_to_code_ratio,num_payable_functions,num_library_calls,inheritance_depth,num_unused_functions,high_confidence_detectors,medium_confidence_detectors,low_confidence_detectors,security_detectors_triggered,optimization_detectors_triggered,total_detector_hits,unique_vulnerability_types,detectors_per_function,detectors_per_loc,risk_score_simple,risk_score_weighted,is_high_risk,contract_complexity_category,cfg_num_nodes,cfg_num_edges,cfg_num_cycles,cfg_max_depth,cfg_avg_branching,cfg_has_complex_loops,cfg_num_exit_points,cfg_cyclomatic_total,cg_num_nodes,cg_num_edges,cg_max_call_depth,cg_num_external_calls,cg_external_call_ratio,cg_has_cyclic_calls,cg_num_public_entry_points,cg_num_internal_functions,cg_avg_calls_per_function,cg_num_leaf_functions,dfg_num_state_vars,dfg_num_tainted_flows,dfg_has_cross_function_flow,dfg_num_sensitive_sinks,dfg_num_external_sources,dfg_taint_to_sink_ratio,dfg_num_unvalidated_inputs,target_high_severity,target_any_vulnerability
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,8,1,1,0,0,4,1,17,1,1,4.0,0,6,0.3529412,0,0,0,0,6,4,0,1,0,7,2,0.0,0.0,13.0,16.342857,False,moderate,10,10,1,7,1.0,False,1,4,1,2,1,1,0.3333333333333333,False,1,0,2.0,2,0,1,False,1,4,1.0,1,0,1
False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,7,5,5,1,0,3,1,39,1,1,1.8,0,6,0.15384616,4,0,0,0,7,3,0,2,0,7,3,0.0,0.0,22.0,28.6,True,complex,16,13,0,4,0.8125,False,0,9,5,4,1,5,0.5555555555555556,False,4,1,0.8,4,1,1,True,5,2,0.2,1,1,1
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,1,12,4,1,2,0,3,0,35,2,1,2.5,0,6,0.17142858,3,0,1,0,11,4,0,2,0,9,4,0.0,0.0,27.0,41.4,True,complex,15,14,0,3,0.9333333333333333,False,0,10,4,2,1,1,0.3333333333333333,False,4,0,0.5,3,2,1,True,1,1,1.0,1,1,1
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,5,2,2,0,0,1,2,15,1,1,1.0,0,6,0.4,0,0,0,0,4,2,0,1,0,4,2,0.0,0.0,10.0,13.5,False,moderate,4,2,0,1,0.5,False,0,2,2,1,1,2,0.6666666666666666,False,2,0,0.5,2,0,2,False,2,2,1.0,2,0,1
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,8,1,1,0,0,4,1,17,1,1,4.0,0,6,0.3529412,0,0,0,0,6,4,0,1,0,7,2,0.0,0.0,13.0,16.342857,False,moderate,10,10,1,7,1.0,False,1,4,1,2,1,1,0.3333333333333333,False,1,0,2.0,2,0,1,False,1,4,1.0,1,0,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,3,0,1,0,3,0,24,1,1,1.6666666,0,6,0.25,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,12,9,0,6,0.75,False,3,5,3,0,0,0,0.0,False,3,0,0.0,3,1,1,True,0,3,0.0,2,0,1
False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,5,4,3,3,0,5,0,42,1,1,3.0,0,7,0.16666667,1,0,0,0,4,2,0,1,1,4,3,0.0,0.0,15.0,20.25,True,moderate,25,23,0,7,0.92,False,2,12,4,2,1,3,0.6,False,3,1,0.5,3,3,1,True,3,1,0.3333333333333333,1,1,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0,0,6,6,5,3,0,1,0,103,2,1,1.0,0,31,0.30097088,0,4,0,0,4,3,0,0,0,4,2,0.0,0.0,6.0,9.15,False,moderate,27,21,0,8,0.7777777777777778,False,5,6,6,3,1,5,0.625,False,6,0,0.5,4,3,4,True,2,11,2.0,6,0,1
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,3,3,1,1,0,1,0,16,1,1,1.0,0,7,0.4375,1,0,0,0,4,1,0,1,0,4,2,0.0,0.0,13.0,15.275,False,moderate,5,2,0,2,0.4,False,0,3,3,2,1,1,0.3333333333333333,False,2,1,0.6666666666666666,4,1,1,True,1,1,1.0,1,1,1
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,5,3,2,3,0,1,0,28,1,1,1.0,0,7,0.25,1,0,0,0,2,3,0,0,2,3,2,0.0,0.0,5.0,6.8333335,False,moderate,12,9,0,4,0.75,False,0,3,3,2,1,2,0.5,False,3,0,0.6666666666666666,2,3,1,True,2,1,0.5,1,0,1
False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,6,8,1,5,0,9,0,85,1,1,2.25,0,25,0.29411766,2,0,0,0,7,2,0,2,1,8,4,0.0,0.0,26.0,27.3,True,complex,40,36,0,9,0.9,False,1,18,8,13,3,1,0.07142857142857142,False,6,2,1.625,6,5,1,True,1,2,1.0,2,1,1
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,4,2,0,3,0,1,0,25,1,1,1.0,0,7,0.28,0,0,0,0,6,0,0,1,0,4,2,0.0,0.0,14.0,21.0,False,moderate,8,6,0,6,0.75,False,0,2,2,1,1,0,0.0,False,1,1,0.5,2,3,1,True,0,2,0.0,1,1,1
False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,3,1,7,6,2,5,0,3,0,50,1,1,1.6666666,0,13,0.26,2,0,0,0,7,5,0,4,1,9,4,0.0,0.0,42.0,49.0,True,complex,22,18,0,9,0.8181818181818182,False,0,10,6,7,2,2,0.2222222222222222,False,4,2,1.1666666666666667,7,5,1,True,1,1,1.0,1,1,1
False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,1,5,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,3,4,0,2,0,5,3,0.0,0.0,20.0,23.2,True,complex,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,1,1
True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,3,3,66,6,3,7,0,5,3,395,4,1,1.6666666,0,108,0.2734177,1,0,1,0,74,7,0,6,0,17,8,0.0,0.0,111.0,515.1706,True,critical,20,16,0,5,0.8,False,3,10,6,1,1,3,0.75,False,5,1,0.16666666666666666,6,7,2,True,3,7,0.6666666666666666,4,1,1
False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,6,8,1,5,0,9,0,85,1,1,2.25,0,25,0.29411766,2,0,0,0,7,2,0,2,1,8,4,0.0,0.0,26.0,27.3,True,complex,40,36,0,9,0.9,False,1,18,8,13,3,1,0.07142857142857142,False,6,2,1.625,6,5,1,True,1,2,1.0,2,1,1
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,4,2,0,3,0,1,0,25,1,1,1.0,0,7,0.28,0,0,0,0,6,0,0,1,0,4,2,0.0,0.0,14.0,21.0,False,moderate,8,6,0,6,0.75,False,0,2,2,1,1,0,0.0,False,1,1,0.5,2,3,1,True,0,2,0.0,1,1,1
False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,3,1,7,6,2,5,0,3,0,50,1,1,1.6666666,0,13,0.26,2,0,0,0,7,5,0,4,1,9,4,0.0,0.0,42.0,49.0,True,complex,22,18,0,9,0.8181818181818182,False,0,10,6,7,2,2,0.2222222222222222,False,4,2,1.1666666666666667,7,5,1,True,1,1,1.0,1,1,1
False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,1,5,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,3,4,0,2,0,5,3,0.0,0.0,20.0,23.2,True,complex,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,1,1
True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,3,3,66,6,3,7,0,5,3,395,4,1,1.6666666,0,108,0.2734177,1,0,1,0,74,7,0,6,0,17,8,0.0,0.0,111.0,515.1706,True,critical,20,16,0,5,0.8,False,3,10,6,1,1,3,0.75,False,5,1,0.16666666666666666,6,7,2,True,3,7,0.6666666666666666,4,1,1
False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,6,8,1,5,0,9,0,85,1,1,2.25,0,25,0.29411766,2,0,0,0,7,2,0,2,1,8,4,0.0,0.0,26.0,27.3,True,complex,40,36,0,9,0.9,False,1,18,8,13,3,1,0.07142857142857142,False,6,2,1.625,6,5,1,True,1,2,1.0,2,1,1
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,4,2,0,3,0,1,0,25,1,1,1.0,0,7,0.28,0,0,0,0,6,0,0,1,0,4,2,0.0,0.0,14.0,21.0,False,moderate,8,6,0,6,0.75,False,0,2,2,1,1,0,0.0,False,1,1,0.5,2,3,1,True,0,2,0.0,1,1,1
False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,3,1,7,6,2,5,0,3,0,50,1,1,1.6666666,0,13,0.26,2,0,0,0,7,5,0,4,1,9,4,0.0,0.0,42.0,49.0,True,complex,22,18,0,9,0.8181818181818182,False,0,10,6,7,2,2,0.2222222222222222,False,4,2,1.1666666666666667,7,5,1,True,1,1,1.0,1,1,1
False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,1,5,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,3,4,0,2,0,5,3,0.0,0.0,20.0,23.2,True,complex,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,1,1
True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,3,3,66,6,3,7,0,5,3,395,4,1,1.6666666,0,108,0.2734177,1,0,1,0,74,7,0,6,0,17,8,0.0,0.0,111.0,515.1706,True,critical,20,16,0,5,0.8,False,3,10,6,1,1,3,0.75,False,5,1,0.16666666666666666,6,7,2,True,3,7,0.6666666666666666,4,1,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,6,6,2,2,0,1,0,32,1,1,1.0,0,6,0.1875,1,0,0,0,7,1,0,2,0,4,1,0.0,0.0,21.0,40.425,True,moderate,15,9,0,2,0.6,False,0,6,6,4,1,2,0.3333333333333333,False,6,0,0.6666666666666666,5,2,2,True,0,3,0.0,2,1,1
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,4,4,2,2,0,1,0,31,1,1,1.0,0,10,0.32258064,1,0,0,0,2,2,0,0,1,3,2,0.0,0.0,4.0,4.5333333,False,moderate,12,8,0,3,0.6666666666666666,False,0,4,4,4,1,2,0.3333333333333333,False,4,0,1.0,4,2,2,True,2,2,1.0,2,0,1
False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,5,25,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,15,16,0,6,4,11,4,0.0,0.0,60.0,142.90909,True,critical,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,1,1
False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,1,3,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,2,3,0,2,0,4,3,0.0,0.0,18.0,18.45,True,moderate,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,1,1
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,4,5,3,2,0,1,0,35,1,1,1.0,0,11,0.31428573,1,0,0,0,2,2,0,0,1,3,2,0.0,0.0,4.0,4.5333333,False,moderate,14,9,0,3,0.6428571428571429,False,0,5,5,4,1,3,0.42857142857142855,False,5,0,0.8,5,2,2,True,3,2,0.6666666666666666,2,0,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,3,3,1,1,1,1,0,28,1,1,1.0,0,8,0.2857143,1,0,0,0,3,0,0,0,0,2,1,0.0,0.0,3.0,4.5,False,simple,6,3,0,2,0.5,False,0,3,3,2,1,1,0.3333333333333333,False,3,0,0.6666666666666666,4,1,0,True,1,0,0.0,0,0,1
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,4,4,2,2,0,1,0,32,1,1,1.0,0,11,0.34375,1,0,0,0,2,2,0,0,1,3,2,0.0,0.0,4.0,4.5333333,False,moderate,12,8,0,3,0.6666666666666666,False,0,4,4,4,1,2,0.3333333333333333,False,4,0,1.0,4,2,2,True,2,2,1.0,2,0,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,4,2,1,0,0,1,0,53,2,1,1.0,0,23,0.43396226,1,0,1,0,4,0,0,0,0,2,1,0.0,0.0,4.0,8.0,False,moderate,4,2,0,2,0.5,False,0,2,2,2,1,1,0.3333333333333333,False,2,0,1.0,3,0,0,False,1,0,0.0,0,0,1
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,2,3,1,2,0,3,0,25,1,1,1.6666666,0,7,0.28,0,0,0,0,4,1,0,2,0,4,2,0.0,0.0,22.0,25.85,True,moderate,10,8,0,3,0.8,False,1,5,3,2,1,1,0.3333333333333333,False,3,0,0.6666666666666666,4,2,1,True,1,3,1.0,2,1,1
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,2,1,0,0,0,1,0,13,1,1,1.0,0,7,0.53846157,0,0,0,0,3,0,0,1,0,2,2,0.0,0.0,12.0,18.0,False,moderate,2,1,0,1,0.5,False,0,1,1,1,1,0,0.0,False,1,0,1.0,1,0,0,False,0,0,0.0,0,1,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,3,3,1,1,1,1,0,26,1,1,1.0,0,6,0.23076923,1,0,0,0,3,0,0,0,0,2,1,0.0,0.0,3.0,4.5,False,simple,6,3,0,2,0.5,False,0,3,3,2,1,1,0.3333333333333333,False,3,0,0.6666666666666666,4,1,0,True,1,0,0.0,0,0,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,3,1,1,1,1,0,26,1,1,1.0,0,6,0.23076923,1,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,6,3,0,2,0.5,False,0,3,3,2,1,1,0.3333333333333333,False,3,0,0.6666666666666666,4,1,0,True,1,0,0.0,0,0,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,4,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,3,1,0,0,0,3,1,0.0,0.0,4.0,4.9333334,False,moderate,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,1
False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,4,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,5,1,0,1,0,5,3,0.0,0.0,14.0,15.96,True,moderate,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,1,1
False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,0,9,5,3,5,0,1,2,52,2,1,1.0,0,18,0.34615386,1,0,0,0,11,4,0,4,0,9,5,0.0,0.0,49.0,75.13333,True,critical,10,5,0,3,0.5,False,0,5,5,3,1,3,0.5,False,3,2,0.6,4,5,1,True,3,1,0.3333333333333333,1,1,1
True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,2,2,59,24,4,12,3,12,2,345,3,1,3.9583333,2,95,0.2753623,1,0,1,0,58,6,0,4,0,13,7,0.0,0.0,89.0,425.83078,True,critical,214,208,7,13,0.9719626168224299,True,20,95,24,38,2,4,0.09523809523809523,False,17,7,1.5833333333333333,16,12,12,True,4,26,3.0,18,1,1
False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,9,1,3,0,0,3,0,44,2,1,3.0,0,7,0.1590909,0,0,0,0,9,5,0,4,1,9,5,0.0,0.0,34.0,47.22222,True,complex,5,5,0,3,1.0,False,0,3,1,0,0,3,1.0,False,1,0,0.0,1,0,1,False,0,2,0.0,1,1,1
False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,3,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,3,3,0,3,0,5,3,0.0,0.0,28.0,28.56,True,complex,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,1,1
False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,5,3,2,4,0,3,0,42,1,1,1.6666666,0,22,0.52380955,1,0,0,0,4,4,0,3,1,7,4,0.0,0.0,30.0,29.142857,True,complex,13,11,0,7,0.8461538461538461,False,0,5,3,2,1,2,0.5,False,2,1,0.6666666666666666,4,4,0,True,2,0,0.0,0,1,1
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,3,1,0,0,0,1,0,13,1,1,1.0,0,7,0.53846157,0,0,0,0,2,1,0,0,0,2,2,0.0,0.0,3.0,4.05,False,moderate,2,1,0,1,0.5,False,1,1,1,0,0,0,0.0,False,1,0,0.0,1,0,0,False,0,0,0.0,0,0,1
False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,4,3,2,2,0,7,0,31,1,1,3.0,0,7,0.22580644,0,0,0,0,3,4,0,3,0,5,4,0.0,0.0,24.0,27.84,True,complex,16,16,0,4,1.0,False,1,9,3,3,2,2,0.4,False,2,1,1.0,2,2,1,True,2,2,0.5,2,1,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,3,6,1,2,0,6,0,37,1,1,1.8333334,0,9,0.24324325,0,0,0,0,2,1,0,0,1,2,1,0.0,0.0,3.0,4.05,False,simple,22,18,2,7,0.8181818181818182,True,2,11,6,2,1,1,0.3333333333333333,False,5,1,0.3333333333333333,5,2,1,True,0,2,0.0,1,0,1
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,3,2,3,2,0,4,0,22,1,1,2.5,0,8,0.36363637,0,0,0,0,4,1,0,1,1,4,2,0.0,0.0,13.0,15.275,False,moderate,10,9,1,5,0.9,False,0,5,2,1,1,3,0.75,False,2,0,0.5,2,2,0,True,1,0,0.0,0,1,1
False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,7,8,10,11,9,0,9,0,112,1,1,2.6,0,28,0.25,0,0,0,0,3,15,0,9,5,7,4,0.0,0.0,63.0,121.5,True,critical,64,60,2,16,0.9375,False,5,26,10,2,2,11,0.8461538461538461,False,9,1,0.2,9,9,2,True,8,2,0.25,2,1,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,1,2,1,0,5,0,21,1,1,5.0,0,6,0.2857143,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,11,11,1,6,1.0,False,2,5,1,0,0,2,1.0,False,1,0,0.0,1,1,0,True,1,0,0.0,0,0,1
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,3,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,2,1,0,0,1,2,2,0.0,0.0,3.0,4.05,False,moderate,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,2,5,2,2,0,4,0,29,1,1,2.0,0,6,0.20689656,0,0,0,0,2,1,0,1,0,2,1,0.0,0.0,12.0,16.2,False,moderate,18,15,1,5,0.8333333333333334,False,3,10,5,0,0,2,1.0,False,4,1,0.0,5,2,0,True,1,0,0.0,0,1,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,7,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,9,1,0,2,1,5,1,0.0,0.0,22.0,42.68,True,moderate,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,1,1
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,3,2,0,1,0,1,0,23,1,1,1.0,0,12,0.5217391,0,0,0,0,2,2,0,1,0,3,2,0.0,0.0,13.0,14.733334,False,moderate,7,5,0,5,0.7142857142857143,False,1,2,2,1,0,0,0.0,False,0,2,0.5,2,1,0,True,0,1,0.0,1,1,1
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,6,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,3,3,0,0,2,5,2,0.0,0.0,6.0,6.12,False,moderate,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,1
False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,4,12,15,6,8,1,13,0,146,1,1,2.4666667,1,28,0.19178082,0,0,0,0,6,13,0,7,2,10,5,0.0,0.0,62.0,93.62,True,critical,91,85,0,22,0.9340659340659341,False,4,36,14,8,4,6,0.42857142857142855,False,10,4,0.5714285714285714,10,8,3,True,5,6,0.6,6,1,1
False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,4,3,1,1,0,3,0,23,1,1,1.6666666,0,6,0.26086956,2,0,0,0,5,2,0,3,0,5,3,0.0,0.0,24.0,30.72,True,complex,10,8,0,3,0.8,False,1,5,3,5,1,1,0.16666666666666666,False,3,0,1.6666666666666667,4,1,1,True,1,1,1.0,1,1,1
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3,16,58,39,8,20,2,17,0,708,6,1,3.6153846,3,181,0.25564972,7,1,3,0,59,20,0,19,6,15,4,0.0,0.0,168.0,817.6,True,critical,357,347,3,21,0.9719887955182073,False,39,141,39,51,4,8,0.13559322033898305,False,32,7,1.3076923076923077,22,20,10,True,4,25,2.5,22,1,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,3,3,1,1,0,3,0,33,1,1,1.6666666,0,8,0.24242425,2,0,0,0,3,0,0,0,0,2,1,0.0,0.0,3.0,4.5,False,simple,14,12,0,5,0.8571428571428571,False,0,5,3,4,1,1,0.2,False,3,0,1.3333333333333333,2,1,1,True,1,1,1.0,1,0,1
False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,2,21,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,21,8,0,5,5,8,3,0.0,0.0,61.0,202.825,True,critical,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,1,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,2,0,1,0,1,0,15,1,1,1.0,0,8,0.53333336,0,0,0,0,3,0,0,0,0,2,1,0.0,0.0,2.0,3.0,False,simple,3,1,0,1,0.3333333333333333,False,0,2,2,0,0,0,0.0,False,1,1,0.0,2,1,0,True,0,1,0.0,1,0,1
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,4,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,3,1,0,0,0,3,2,0.0,0.0,4.0,4.9333334,False,moderate,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,3,0,2,0,3,0,22,1,1,1.6666666,0,8,0.36363637,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,9,6,0,3,0.6666666666666666,False,1,5,3,0,0,0,0.0,False,2,1,0.0,3,2,1,True,0,1,0.0,1,0,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,24,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,26,3,0,0,0,6,1,0.0,0.0,24.0,112.4,True,complex,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,3,2,0,1,0,1,0,13,1,1,1.0,0,6,0.46153846,0,0,0,0,3,0,0,0,0,2,1,0.0,0.0,3.0,4.5,False,simple,3,1,0,1,0.3333333333333333,False,0,2,2,0,0,0,0.0,False,1,1,0.0,2,1,1,True,0,1,0.0,1,0,1
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,7,0,1,0,1,0,41,1,1,1.0,0,19,0.46341464,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,13,6,0,1,0.46153846153846156,False,0,7,7,0,0,0,0.0,False,6,1,0.0,7,1,3,True,0,6,0.0,6,0,1
